name,rating,price,address,phone,website,opening_hours,photo
Grand Hotel Central,4.5,N/A,"Via Laietana, 30, Barcelona",932 95 79 00,http://www.grandhotelcentral.com/en/?source=google&medium=organic&campaign=google-my-business,[],https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AU_ZVEEKUizYUoQoOdah4el0wL2k_JAbKlpqHs8po6rMjrhLnh_KTlq-UI3_BCb0_LQFjxNY5eHq5-IJJzTsQKwC0x9-ldFSHgB2KP-4Zo8ozWBr1XMGC1eXGZ0M_kf2CWlC7nX8tixH_Jpx45nWCMjj6Z3oJX6xt7wgI__fvS5Sz6PtCRebbtzKRC3lhR3jHkJtuIchG7H0lCyIo8LuCl_8MuOeMO1UXOgs63Y9q60P1oHE3MBabr8VXOVb-sZFWH4t0NwZ8JwW2069TDHzTiYk3VCeSzns6alujHdmJ5zIQmmchFBCa0RvMppLnXB8Brc5pmP68JU2veo&key=AIzaSyDRotNWoW4GWNQfTqZNNJ7gepBsRbLFTOM
Hotel Pulitzer,4.4,N/A,"Carrer de Bergara, 8, Barcelona",934 81 67 67,http://www.hotelpulitzer.es/?utm_source=gmb&utm_medium=organic,[],https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AU_ZVEEKgrP5nr_FqBkuwj-qmsIEG0453u3QGMsbkFKTwaMT2eAH0TnXnTFLG4Zt-RjgO_ROEPusqhx0PlFA19MlCkRD36TQoerzN8cnfzIFU0tUkJcQ4KKNgbAnEbQkm3S_KtyDhTtjquYDvGZtcXecddRvZ36bK68DDlJ-XVTfdKMTb9Y1KLJDI2LZ9qRVce66cJ5IOu8zt9PFnOggK7HcSEWul-7nZvYAJ72Cvk7WTVe0r1mvKvYLkOBcO_MiqlzrRMdSUOoXb0qoxdrZzcNyKf55oFpZXlRNfBpVswoqYVFbOoVnVLTcSKeAMOTm6npe4cbgTgbBLTQ&key=AIzaSyDRotNWoW4GWNQfTqZNNJ7gepBsRbLFTOM
Hotel Barcelona Universal,4.4,N/A,"Avinguda del Paral·lel, 76-80, Barcelona",935 67 74 47,https://www.hotelbarcelonauniversal.com/,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AU_ZVEGkyhX8hvlNlVfu2mT0zebyHMLe5yrmSf0OStXFOcC9Yx5SibczqKmUYKBqZcyiQfcJOwxqoG0BjumY0DpJvL4kyKCwTkItQAo4Beettj2APo62aF8ZIb1fBoFQthIKSwKaGUp66djKYdXfGyWT7KsqNRMt0kfwl4A0L9yAcSHJ-EYPnC6vIOP5JgOqrABp9sCCiTb5TnhmPusYGcT8M-1xpwMx8eL3m-HC_aPNO-WGNG4wBldB5F1JpgDOsHz6HsowRpJOFsuNW3LijveKLip-6JTceMxBRbLZsOf5brPfwm6mh04g2Pt3FIlfH4ZISdKSU1MCNwA&key=AIzaSyDRotNWoW4GWNQfTqZNNJ7gepBsRbLFTOM
Thai Barcelona,4.2,€€€,"Carrer de la Diputació, 273, Barcelona",934 87 98 98,http://www.thaibarcelona.es/,"['Monday: 1:00\u2009–\u20094:30\u202fPM, 8:00\u2009–\u200911:30\u202fPM', 'Tuesday: 1:00\u2009–\u20094:30\u202fPM, 8:00\u2009–\u200911:30\u202fPM', 'Wednesday: 1:00\u2009–\u20094:30\u202fPM, 8:00\u2009–\u200911:30\u202fPM', 'Thursday: 1:00\u2009–\u20094:30\u202fPM, 8:00\u2009–\u200911:30\u202fPM', 'Friday: 1:00\u2009–\u20094:30\u202fPM, 8:00\u202fPM\u2009–\u20091:00\u202fAM', 'Saturday: 1:00\u2009–\u20095:30\u202fPM, 8:00\u202fPM\u2009–\u20091:00\u202fAM', 'Sunday: 1:00\u2009–\u20095:30\u202fPM, 8:00\u202fPM\u2009–\u200912:00\u202fAM']",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AU_ZVEEaC0MJc6EliQWGuqEbHQ7dmgVB4_K3hrDrx4yE4Y9bLhEYPtLdVdfC_ksdGkayYxWMO8p7F6wU-UG-Z7-TF4l8SEOJa-AyREXcmPi_gowksCQjbEYtLO71wR0KyW-At0kKeplairQtWNTmxDTy5xTu5cMw8aPHaJ4V80IhqUAQo9aQW_-GUaSzon6fZRDD6qqKshc0PqCBWaqukzx6Gq5zR8qb6gur0ihQ95-PIKR5UJZrwauHHBV7Z77r6yUU4smoJw3Pc6NzlrTgxKOMCvB2ub4da7_O68Q0Eob_YEP0Cgcp297zCbQFyoIqI1bxrPk-RxgU9T0&key=AIzaSyDRotNWoW4GWNQfTqZNNJ7gepBsRbLFTOM
Hotel Constanza,4.4,N/A,"Carrer del Bruc, 33, Barcelona",932 70 19 10,http://hotelconstanza.com/,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AU_ZVEGfTTs6v6lgmyLs9b9WMmsR52a3fk3hegqpD2wJf3oLuu-vmcZ4s0vWTbxHoKAdiBessptyszHKanvy36Tb42_2ZIXVJoodK_mgz0wmpOdG9kbyehA8a2MvCPgtY4gnE6bhl-p5GwPZM6437fxL6AsPCUvXhQHo85sbSy9JpcbNJ2HoqWKC4lysSUuCr5litbZhkLLENGA0KRgQF1My7cbLn42uwSzLO0N4ONUJMN4_YMvHqfffpUzci5xMpIzk3dDmHpYizcnClCUWDzjf5c9vTZRqabDEjQJeYI9orJP1SNaBWFvmzhG-N_LsPGNRgMCjZtymH8I&key=AIzaSyDRotNWoW4GWNQfTqZNNJ7gepBsRbLFTOM
Olívia Plaza Hotel,4.6,N/A,"Plaça de Catalunya, 19, Barcelona",933 16 87 00,https://www.oliviaplazahotel.com/,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AU_ZVEFZthNTYOj5db2O1SvXL_mdBSmD7YYpGENEgHBRfUCNUltwnyaXm69ZekN91bsTXDr0nIRg6XZsFpYBlZFoTrM03i-YW_cGHv6IKY4_5yj4ot7C3pcs9EpLsB6S5MM8rI-gboz3KooWFHVA9GFNUdqwCyxWLY48Y8Fp6l1oqxCobOCnRNmLDM9mfpwXDDqwRI_LIc1OnYUK95BU9peARiYt1Ldbg_s6AFazvMBSnYZuUmlFevoPpPX-KoUdmNedyqn2-Asn5tW0kWpgWzot73m5VeHUr3ELzty1c2gVim-4rqhghb1eqmqcCa2v5P5ugCnjlkwbQsw&key=AIzaSyDRotNWoW4GWNQfTqZNNJ7gepBsRbLFTOM
Hotel Ohla Barcelona,4.6,N/A,"Via Laietana, 49, Barcelona",933 41 50 50,https://www.ohlaboutiquehotels.com/es/ohla-barcelona/?partner=11673&utm_source=google&utm_medium=organic&utm_campaign=MyBusiness,[],https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AU_ZVEHSEerYPh6ilKoiJdSUMTzZyQnJAI8P37N4J3QQOcPIuZLQLnTaUzitQNmWPa2pLdYBZGozejN4Hwj5TUEggJTcHreOLmai6hEAgVZh15PFqKwQF4SaegTxC15EK_RgpzG33vmhC0jymurCtLWcLqDx9ct560zNbYpr3oLlA-t3CzjLS4wbZ--vo4tXh3h1zOW9ZrJIst6s2ywGUiRdWjLibyPEDodQQPqLYlr0J5-zvK9ZQrnNoMNozk377tCWCqHvG2h9eeYruvRoJCtLir5o3xqmChfLeqnlm8ONub73UAFsTN2IsD8EKtNsj9SEafurKYzuPhk&key=AIzaSyDRotNWoW4GWNQfTqZNNJ7gepBsRbLFTOM
ICON BCN,4.5,N/A,"Carrer de Roger de Llúria, 21, Barcelona",933 02 47 17,https://www.iconbcn.com/en/?utm_source=google&utm_medium=organic&utm_campaign=MyBusiness&utm_content=BCN&origin_source=google&origin_medium=organic&origin_campaign=MyBusiness,[],https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AU_ZVEF7cpUIjyaylHnVnB5ylDBbrIkmv87ERxHqEf0R7kK8vx6K5oD5-ziPITna5vR0KOZS3nya4U8SwbkNr2fYvm1X7ops8oHZ2kvdihZnUWFaPCsdyOe9eP_d8YeKcM1WaQx79WzzXjn_dju2cB6ZNqFLFem_dbp7VWhMVZSFuYVCMUpUEj1jpjVz_ycN_AcsLOc3vvjqyjoYGxu3ENfz_0szUDlHFXsR--2s6eAXqq1ErCwOWoKe6lQS1qzBXsehQJj6AQtNFcGmNtaRPOIRiKHuceKStJzZRTmLT4mWRKPW58nJjv6G6JJe1xGkqj0aYSFUu6iz&key=AIzaSyDRotNWoW4GWNQfTqZNNJ7gepBsRbLFTOM
Pizzeria Da Nanni | Born,4,€€,"Carrer del Rec, 30, Barcelona",933 19 79 73,https://www.dananni.es/,"['Monday: 1:00\u2009–\u20094:00\u202fPM, 8:00\u202fPM\u2009–\u200912:00\u202fAM', 'Tuesday: 1:00\u2009–\u20094:00\u202fPM, 8:00\u202fPM\u2009–\u200912:00\u202fAM', 'Wednesday: 1:00\u2009–\u20094:00\u202fPM, 8:00\u202fPM\u2009–\u200912:00\u202fAM', 'Thursday: 1:00\u2009–\u20094:00\u202fPM, 8:00\u202fPM\u2009–\u200912:00\u202fAM', 'Friday: 1:00\u202fPM\u2009–\u200912:00\u202fAM', 'Saturday: 1:00\u202fPM\u2009–\u200912:00\u202fAM', 'Sunday: 1:00\u202fPM\u2009–\u200912:00\u202fAM']",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AU_ZVEElZJAGd3flyns0H4If84kPqW3tZ1JtkMKY63jl8vT1pUBLl3mZBI25_uv7EGXgeQT9D9qY54cm10PnURftmkINLYvkPu5AAB-Uszo6IgHpt5xx3sKLyTv9SzhlyfOZdsvYDcyJMgS-MWCNtJAtLyGJmo_dspb8mp2pa1tFoGBO85N8YQalkGZEGzzKtJNi57408eJC0yWRVTx9RNrfKcOIBAhFQlsV2z-313a_wlSBiXfYWHsHj-XYz7_7WPYHf8pYn5wf6goSL9V8L9ADtxe77CkvUfJc-8AnjKrrrXU7taXrWsa-Wr8gb20EpgbHkzQq0sqpH5A&key=AIzaSyDRotNWoW4GWNQfTqZNNJ7gepBsRbLFTOM
Hotel Barcelona Catedral,4.4,N/A,"Carrer dels Capellans, 4, Barcelona",933 04 22 55,http://www.barcelonacatedral.com/,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AU_ZVEFLJ6Y-QLO2g8_OGVUtaa-sik-lW-sNXYBqJiZzbSBswReNpEBmjBuEkjEH62zXFoSHRFP7vtNjb1CHWkVaA5QcFTb9HO3EqESdPv4x-Qysq-lzuDgMHcQl9IQvs-YCvUSNFuBOjfgmfVAuTVyQB9LFeJwKOEK5VJlUNCrtySlKl8nSUPwyeQcE_8rospOgkxfL8aExoSes_psCB8sWHs6Uehi5a9edkFBVeS59YFZFbpWGxBlGH5BNl7_lqD6NNIt3GR_JucWKEiKlQ6QoMYJkBi4PsXZYCqWfMO9jmpUlauUrsw43wQ6aJ4s_PjqmK3ZxIjuZvik&key=AIzaSyDRotNWoW4GWNQfTqZNNJ7gepBsRbLFTOM
